State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"Total","Total","TOTAL","Monthly","Mexico","Feb-2014",64624.341,
"Total","Total","TOTAL","Monthly","Mexico","Mar-2014",80545.657,
"Total","Total","TOTAL","Monthly","Mexico","Apr-2014",28553.431,
"Total","Total","TOTAL","Monthly","Mexico","May-2014",51074.523,
"Total","Total","TOTAL","Monthly","Malta","Aug-2013",625.23,
"Total","Total","TOTAL","Monthly","Malta","Sep-2013",282.631,
"Total","Total","TOTAL","Monthly","Malta","Oct-2013",210.313,
"Total","Total","TOTAL","Monthly","Malta","Nov-2013",322.872,
"Total","Total","TOTAL","Monthly","Malta","Dec-2013",245.842,
"Total","Total","TOTAL","Monthly","Malta","Jan-2014",385.048,
"Total","Total","TOTAL","Monthly","Malta","Feb-2014",477.688,
"Total","Total","TOTAL","Monthly","Malta","Mar-2014",289.804,
"Total","Total","TOTAL","Monthly","Malta","Apr-2014",420.223,
"Total","Total","TOTAL","Monthly","Malta","May-2014",188.631,
"Total","Total","TOTAL","Monthly","Panama","Aug-2013",4552.427,
"Total","Total","TOTAL","Monthly","Panama","Sep-2013",4598.542,
"Total","Total","TOTAL","Monthly","Panama","Oct-2013",6085.594,
"Total","Total","TOTAL","Monthly","Panama","Nov-2013",3567.903,
"Total","Total","TOTAL","Monthly","Panama","Dec-2013",3078.085,
"Total","Total","TOTAL","Monthly","Panama","Jan-2014",3532.303,
"Total","Total","TOTAL","Monthly","Panama","Feb-2014",4382.024,
"Total","Total","TOTAL","Monthly","Panama","Mar-2014",3132.271,
"Total","Total","TOTAL","Monthly","Panama","Apr-2014",2760.135,
"Total","Total","TOTAL","Monthly","Panama","May-2014",4865.902,
"Total","Total","TOTAL","Monthly","Poland","Aug-2013",4142.531,
"Total","Total","TOTAL","Monthly","Poland","Sep-2013",4623.181,
"Total","Total","TOTAL","Monthly","Poland","Oct-2013",14752.403,
"Total","Total","TOTAL","Monthly","Poland","Nov-2013",15551.956,
"Total","Total","TOTAL","Monthly","Poland","Dec-2013",3900.974,
"Total","Total","TOTAL","Monthly","Poland","Jan-2014",25318.377,
"Total","Total","TOTAL","Monthly","Poland","Feb-2014",44922.324,
"Total","Total","TOTAL","Monthly","Poland","Mar-2014",36535.456,
"Total","Total","TOTAL","Monthly","Poland","Apr-2014",16971.894,
"Total","Total","TOTAL","Monthly","Poland","May-2014",30449.674,
"Total","Total","TOTAL","Monthly","Iran","Aug-2013",1125.465,
"Total","Total","TOTAL","Monthly","Iran","Sep-2013",1188.028,
"Total","Total","TOTAL","Monthly","Iran","Oct-2013",2900.251,
"Total","Total","TOTAL","Monthly","Iran","Nov-2013",3094.261,
"Total","Total","TOTAL","Monthly","Iran","Dec-2013",3002.355,
"Total","Total","TOTAL","Monthly","Iran","Jan-2014",24754.035,
"Total","Total","TOTAL","Monthly","Iran","Feb-2014",92899.194,
"Total","Total","TOTAL","Monthly","Iran","Mar-2014",34656.316,
"Total","Total","TOTAL","Monthly","Iran","Apr-2014",1020.411,
"Total","Total","TOTAL","Monthly","Iran","May-2014",46495.26,
"Total","Total","TOTAL","Monthly","Russian Federation","Aug-2013",61492.136,
"Total","Total","TOTAL","Monthly","Russian Federation","Sep-2013",63677.903,
"Total","Total","TOTAL","Monthly","Russian Federation","Oct-2013",90790.115,
"Total","Total","TOTAL","Monthly","Russian Federation","Nov-2013",70349.605,
"Total","Total","TOTAL","Monthly","Russian Federation","Dec-2013",71276.18,
"Total","Total","TOTAL","Monthly","Russian Federation","Jan-2014",37996.412,
"Total","Total","TOTAL","Monthly","Russian Federation","Feb-2014",62651.521,
"Total","Total","TOTAL","Monthly","Russian Federation","Mar-2014",48725.356,
"Total","Total","TOTAL","Monthly","Russian Federation","Apr-2014",60689.019,
"Total","Total","TOTAL","Monthly","Russian Federation","May-2014",37150.844,
"Total","Total","TOTAL","Monthly","Sierra Leone","Aug-2013",765.096,
"Total","Total","TOTAL","Monthly","Sierra Leone","Sep-2013",3046.407,
"Total","Total","TOTAL","Monthly","Sierra Leone","Oct-2013",494.512,
"Total","Total","TOTAL","Monthly","Sierra Leone","Nov-2013",283.909,
"Total","Total","TOTAL","Monthly","Sierra Leone","Dec-2013",769.967,
"Total","Total","TOTAL","Monthly","Sierra Leone","Jan-2014",374.586,
"Total","Total","TOTAL","Monthly","Sierra Leone","Feb-2014",350.917,
"Total","Total","TOTAL","Monthly","Sierra Leone","Mar-2014",316.121,
"Total","Total","TOTAL","Monthly","Sierra Leone","Apr-2014",797.446,
"Total","Total","TOTAL","Monthly","Sierra Leone","May-2014",710.947,
"Total","Total","TOTAL","Monthly","St Christopher and Nevis","Sep-2013",140.545,
"Total","Total","TOTAL","Monthly","St Christopher and Nevis","Nov-2013",24.707,
"Total","Total","TOTAL","Monthly","St Christopher and Nevis","Dec-2013",93,
"Total","Total","TOTAL","Monthly","St Christopher and Nevis","Feb-2014",70.898,
"Total","Total","TOTAL","Monthly","Thailand","Aug-2013",379772.371,
"Total","Total","TOTAL","Monthly","Thailand","Sep-2013",380778.35,
"Total","Total","TOTAL","Monthly","Thailand","Oct-2013",387963.492,
"Total","Total","TOTAL","Monthly","Thailand","Nov-2013",299509.98,
"Total","Total","TOTAL","Monthly","Thailand","Dec-2013",458245.472,
"Total","Total","TOTAL","Monthly","Thailand","Jan-2014",328112.005,
"Total","Total","TOTAL","Monthly","Thailand","Feb-2014",482021.652,
"Total","Total","TOTAL","Monthly","Thailand","Mar-2014",315322.861,
"Total","Total","TOTAL","Monthly","Thailand","Apr-2014",418338.88,
"Total","Total","TOTAL","Monthly","Thailand","May-2014",537405.921,
"Total","Total","TOTAL","Monthly","Turks and Caicos Islands","Oct-2013",10.189,
"Total","Total","TOTAL","Monthly","United Arab Emirates","Aug-2013",181422.072,
"Total","Total","TOTAL","Monthly","United Arab Emirates","Sep-2013",239080.232,
"Total","Total","TOTAL","Monthly","United Arab Emirates","Oct-2013",183491.5,
"Total","Total","TOTAL","Monthly","United Arab Emirates","Nov-2013",201782.41,
"Total","Total","TOTAL","Monthly","United Arab Emirates","Dec-2013",296025.723,
"Total","Total","TOTAL","Monthly","United Arab Emirates","Jan-2014",224370.112,
"Total","Total","TOTAL","Monthly","United Arab Emirates","Feb-2014",210210.669,
"Total","Total","TOTAL","Monthly","United Arab Emirates","Mar-2014",222160.958,
"Total","Total","TOTAL","Monthly","United Arab Emirates","Apr-2014",166188.836,
"Total","Total","TOTAL","Monthly","United Arab Emirates","May-2014",280572.993,
"Total","Total","TOTAL","Monthly","Uganda","Aug-2013",124.167,
"Total","Total","TOTAL","Monthly","Uganda","Sep-2013",227.697,
"Total","Total","TOTAL","Monthly","Uganda","Oct-2013",118.017,
"Total","Total","TOTAL","Monthly","Uganda","Nov-2013",48.012,
"Total","Total","TOTAL","Monthly","Uganda","Dec-2013",344.87,
"Total","Total","TOTAL","Monthly","Uganda","Jan-2014",74.274,
"Total","Total","TOTAL","Monthly","Uganda","Feb-2014",4610.815,
"Total","Total","TOTAL","Monthly","Uganda","Mar-2014",5139.152,
"Total","Total","TOTAL","Monthly","Uganda","Apr-2014",3245.934,
"Total","Total","TOTAL","Monthly","Uganda","May-2014",2319.229,
"Total","Total","TOTAL","Monthly","Vanuatu","Aug-2013",5779.673,
"Total","Total","TOTAL","Monthly","Vanuatu","Sep-2013",5889.996,
"Total","Total","TOTAL","Monthly","Vanuatu","Oct-2013",7102.234,
"Total","Total","TOTAL","Monthly","Vanuatu","Nov-2013",6083.494,
"Total","Total","TOTAL","Monthly","Vanuatu","Dec-2013",7056.531,
"Total","Total","TOTAL","Monthly","Vanuatu","Jan-2014",3654.18,
"Total","Total","TOTAL","Monthly","Vanuatu","Feb-2014",10474.304,
"Total","Total","TOTAL","Monthly","Vanuatu","Mar-2014",4859.22,
"Total","Total","TOTAL","Monthly","Vanuatu","Apr-2014",6687.757,
"Total","Total","TOTAL","Monthly","Vanuatu","May-2014",4821.592,
"Total","Total","TOTAL","Monthly","United States Virgin Is","Sep-2013",228.307,
"Total","Total","TOTAL","Monthly","United States Virgin Is","Oct-2013",97.914,
"Total","Total","TOTAL","Monthly","United States Virgin Is","Nov-2013",143.769,
"Total","Total","TOTAL","Monthly","United States Virgin Is","Jan-2014",5.715,
"Total","Total","TOTAL","Monthly","United States Virgin Is","Feb-2014",19.162,
"Total","Total","TOTAL","Monthly","United States Virgin Is","Mar-2014",45.687,
"Total","Total","TOTAL","Monthly","United States Virgin Is","May-2014",29.323,
"Total","Total","TOTAL","Monthly","Bahamas","Aug-2013",748.219,
"Total","Total","TOTAL","Monthly","Bahamas","Sep-2013",4.225,
"Total","Total","TOTAL","Monthly","Bahamas","Oct-2013",437.004,
"Total","Total","TOTAL","Monthly","Bahamas","Nov-2013",138.67,
"Total","Total","TOTAL","Monthly","Bahamas","Dec-2013",233.741,
"Total","Total","TOTAL","Monthly","Bahamas","Jan-2014",602.753,
"Total","Total","TOTAL","Monthly","Bahamas","Feb-2014",430.652,
"Total","Total","TOTAL","Monthly","Bahamas","Mar-2014",150.971,
"Total","Total","TOTAL","Monthly","Bahamas","Apr-2014",442.919,
"Total","Total","TOTAL","Monthly","Bahamas","May-2014",154.04,
"Total","Total","TOTAL","Monthly","Chad","Aug-2013",287.983,
"Total","Total","TOTAL","Monthly","Chad","Sep-2013",226.228,
"Total","Total","TOTAL","Monthly","Chad","Oct-2013",174.421,
"Total","Total","TOTAL","Monthly","Chad","Nov-2013",88.074,
"Total","Total","TOTAL","Monthly","Chad","Dec-2013",37.588,
"Total","Total","TOTAL","Monthly","Chad","Jan-2014",7.479,
"Total","Total","TOTAL","Monthly","Chad","Feb-2014",108.34,
"Total","Total","TOTAL","Monthly","Chad","Mar-2014",2.501,
"Total","Total","TOTAL","Monthly","Chad","Apr-2014",16.939,
"Total","Total","TOTAL","Monthly","Chad","May-2014",304.57,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Aug-2013",1086.032,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Sep-2013",171.287,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Oct-2013",716.432,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Nov-2013",887.113,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Dec-2013",74.95,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Jan-2014",439.997,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Feb-2014",1283.397,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Mar-2014",56.166,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","Apr-2014",164.587,
"Total","Total","TOTAL","Monthly","Cocos (Keeling) Island","May-2014",1009.48,
"Total","Total","TOTAL","Monthly","Cyprus","Aug-2013",217.283,
"Total","Total","TOTAL","Monthly","Cyprus","Sep-2013",257.432,
"Total","Total","TOTAL","Monthly","Cyprus","Oct-2013",194.407,
"Total","Total","TOTAL","Monthly","Cyprus","Nov-2013",99.685,
"Total","Total","TOTAL","Monthly","Cyprus","Dec-2013",203.856,
"Total","Total","TOTAL","Monthly","Cyprus","Jan-2014",264.147,
"Total","Total","TOTAL","Monthly","Cyprus","Feb-2014",699.14,
"Total","Total","TOTAL","Monthly","Cyprus","Mar-2014",174.495,
"Total","Total","TOTAL","Monthly","Cyprus","Apr-2014",80.083,
"Total","Total","TOTAL","Monthly","Cyprus","May-2014",683.827,
"Total","Total","TOTAL","Monthly","Egypt","Aug-2013",14775.619,
"Total","Total","TOTAL","Monthly","Egypt","Sep-2013",13611.254,
"Total","Total","TOTAL","Monthly","Egypt","Oct-2013",26284.74,
"Total","Total","TOTAL","Monthly","Egypt","Nov-2013",50062.891,
"Total","Total","TOTAL","Monthly","Egypt","Dec-2013",31429.506,
"Total","Total","TOTAL","Monthly","Egypt","Jan-2014",37151.743,
"Total","Total","TOTAL","Monthly","Egypt","Feb-2014",66363.323,
"Total","Total","TOTAL","Monthly","Egypt","Mar-2014",66772.45,
"Total","Total","TOTAL","Monthly","Egypt","Apr-2014",20866.78,
"Total","Total","TOTAL","Monthly","Egypt","May-2014",39983.06,
"Total","Total","TOTAL","Monthly","Falkland Islands","Sep-2013",16.97,
"Total","Total","TOTAL","Monthly","Falkland Islands","Feb-2014",29.75,
"Total","Total","TOTAL","Monthly","Falkland Islands","May-2014",52.928,
"Total","Total","TOTAL","Monthly","Germany","Aug-2013",142536.937,
"Total","Total","TOTAL","Monthly","Germany","Sep-2013",168859.462,
"Total","Total","TOTAL","Monthly","Germany","Oct-2013",101578.811,
"Total","Total","TOTAL","Monthly","Germany","Nov-2013",211816.36,
"Total","Total","TOTAL","Monthly","Germany","Dec-2013",187489.779,
"Total","Total","TOTAL","Monthly","Germany","Jan-2014",250694.778,
"Total","Total","TOTAL","Monthly","Germany","Feb-2014",152705.529,
"Total","Total","TOTAL","Monthly","Germany","Mar-2014",138435.817,
"Total","Total","TOTAL","Monthly","Germany","Apr-2014",75510.317,
"Total","Total","TOTAL","Monthly","Germany","May-2014",112247.147,
"Total","Total","TOTAL","Monthly","Finland","Aug-2013",4285.225,
"Total","Total","TOTAL","Monthly","Finland","Sep-2013",2603.203,
"Total","Total","TOTAL","Monthly","Finland","Oct-2013",2523.646,
"Total","Total","TOTAL","Monthly","Finland","Nov-2013",10301.372,
"Total","Total","TOTAL","Monthly","Finland","Dec-2013",4435.025,
"Total","Total","TOTAL","Monthly","Finland","Jan-2014",2500.031,
"Total","Total","TOTAL","Monthly","Finland","Feb-2014",3381.693,
"Total","Total","TOTAL","Monthly","Finland","Mar-2014",11497.813,
"Total","Total","TOTAL","Monthly","Finland","Apr-2014",3279.362,
"Total","Total","TOTAL","Monthly","Finland","May-2014",3226.954,
"Total","Total","TOTAL","Monthly","Greece","Aug-2013",890.5,
"Total","Total","TOTAL","Monthly","Greece","Sep-2013",601.543,
"Total","Total","TOTAL","Monthly","Greece","Oct-2013",1753.099,
"Total","Total","TOTAL","Monthly","Greece","Nov-2013",930.849,
"Total","Total","TOTAL","Monthly","Greece","Dec-2013",1336.362,
"Total","Total","TOTAL","Monthly","Greece","Jan-2014",433.525,
"Total","Total","TOTAL","Monthly","Greece","Feb-2014",1000.292,
"Total","Total","TOTAL","Monthly","Greece","Mar-2014",1071.71,
"Total","Total","TOTAL","Monthly","Greece","Apr-2014",714.053,
"Total","Total","TOTAL","Monthly","Greece","May-2014",1032.164,
"Total","Total","TOTAL","Monthly","Jamaica","Aug-2013",471.494,
"Total","Total","TOTAL","Monthly","Jamaica","Sep-2013",234.801,
"Total","Total","TOTAL","Monthly","Jamaica","Oct-2013",858.472,
"Total","Total","TOTAL","Monthly","Jamaica","Nov-2013",649.072,
"Total","Total","TOTAL","Monthly","Jamaica","Dec-2013",724.913,
"Total","Total","TOTAL","Monthly","Jamaica","Jan-2014",708.185,
"Total","Total","TOTAL","Monthly","Jamaica","Feb-2014",1188.525,
"Total","Total","TOTAL","Monthly","Jamaica","Mar-2014",1548.223,
"Total","Total","TOTAL","Monthly","Jamaica","Apr-2014",1364.38,
"Total","Total","TOTAL","Monthly","Jamaica","May-2014",1020.758,
"Total","Total","TOTAL","Monthly","Laos","Aug-2013",2617,
"Total","Total","TOTAL","Monthly","Laos","Sep-2013",2811.855,
"Total","Total","TOTAL","Monthly","Laos","Oct-2013",2710.815,
"Total","Total","TOTAL","Monthly","Laos","Nov-2013",3159.015,
"Total","Total","TOTAL","Monthly","Laos","Dec-2013",3793.685,
"Total","Total","TOTAL","Monthly","Laos","Jan-2014",4227.731,
"Total","Total","TOTAL","Monthly","Laos","Feb-2014",2588.007,
"Total","Total","TOTAL","Monthly","Laos","Mar-2014",3273.328,
"Total","Total","TOTAL","Monthly","Laos","Apr-2014",2053.225,
"Total","Total","TOTAL","Monthly","Laos","May-2014",2927.921,
"Total","Total","TOTAL","Monthly","Libya","Aug-2013",1060.208,
"Total","Total","TOTAL","Monthly","Libya","Sep-2013",946.666,
"Total","Total","TOTAL","Monthly","Libya","Oct-2013",2370.054,
"Total","Total","TOTAL","Monthly","Libya","Nov-2013",1567.646,
"Total","Total","TOTAL","Monthly","Libya","Dec-2013",1344.661,
"Total","Total","TOTAL","Monthly","Libya","Jan-2014",1815.103,
"Total","Total","TOTAL","Monthly","Libya","Feb-2014",4264.877,
"Total","Total","TOTAL","Monthly","Libya","Mar-2014",939.517,
"Total","Total","TOTAL","Monthly","Libya","Apr-2014",495.017,
"Total","Total","TOTAL","Monthly","Libya","May-2014",2212.38,
"Total","Total","TOTAL","Monthly","New Caledonia","Aug-2013",22001.368,
"Total","Total","TOTAL","Monthly","New Caledonia","Sep-2013",26914.817,
"Total","Total","TOTAL","Monthly","New Caledonia","Oct-2013",22119.938,
"Total","Total","TOTAL","Monthly","New Caledonia","Nov-2013",27776.765,
"Total","Total","TOTAL","Monthly","New Caledonia","Dec-2013",22405.154,
"Total","Total","TOTAL","Monthly","New Caledonia","Jan-2014",23183.071,
"Total","Total","TOTAL","Monthly","New Caledonia","Feb-2014",26060.096,
"Total","Total","TOTAL","Monthly","New Caledonia","Mar-2014",27746.842,
"Total","Total","TOTAL","Monthly","New Caledonia","Apr-2014",21360.357,
"Total","Total","TOTAL","Monthly","New Caledonia","May-2014",28607.215,
"Total","Total","TOTAL","Monthly","Nepal","Aug-2013",732.969,
"Total","Total","TOTAL","Monthly","Nepal","Sep-2013",787.485,
"Total","Total","TOTAL","Monthly","Nepal","Oct-2013",641.08,
"Total","Total","TOTAL","Monthly","Nepal","Nov-2013",1310.492,
"Total","Total","TOTAL","Monthly","Nepal","Dec-2013",2093.523,
"Total","Total","TOTAL","Monthly","Nepal","Jan-2014",725.005,
"Total","Total","TOTAL","Monthly","Nepal","Feb-2014",989.323,
"Total","Total","TOTAL","Monthly","Nepal","Mar-2014",1396.613,
"Total","Total","TOTAL","Monthly","Nepal","Apr-2014",1092.608,
"Total","Total","TOTAL","Monthly","Nepal","May-2014",1459.364,
"Total","Total","TOTAL","Monthly","Netherlands","Aug-2013",172998.223,
"Total","Total","TOTAL","Monthly","Netherlands","Sep-2013",171970.224,
"Total","Total","TOTAL","Monthly","Netherlands","Oct-2013",143244.575,
"Total","Total","TOTAL","Monthly","Netherlands","Nov-2013",196583.429,
"Total","Total","TOTAL","Monthly","Netherlands","Dec-2013",171498.692,
"Total","Total","TOTAL","Monthly","Netherlands","Jan-2014",106089.313,
"Total","Total","TOTAL","Monthly","Netherlands","Feb-2014",169819.364,
"Total","Total","TOTAL","Monthly","Netherlands","Mar-2014",112553.797,
"Total","Total","TOTAL","Monthly","Netherlands","Apr-2014",190860.338,
"Total","Total","TOTAL","Monthly","Netherlands","May-2014",155974.861,
"Total","Total","TOTAL","Monthly","Nigeria","Aug-2013",17135.886,
"Total","Total","TOTAL","Monthly","Nigeria","Sep-2013",15160.826,
"Total","Total","TOTAL","Monthly","Nigeria","Oct-2013",21329.375,
"Total","Total","TOTAL","Monthly","Nigeria","Nov-2013",974.461,
"Total","Total","TOTAL","Monthly","Nigeria","Dec-2013",29617.051,
"Total","Total","TOTAL","Monthly","Nigeria","Jan-2014",18704.673,
"Total","Total","TOTAL","Monthly","Nigeria","Feb-2014",18092.24,
"Total","Total","TOTAL","Monthly","Nigeria","Mar-2014",32597.831,
"Total","Total","TOTAL","Monthly","Nigeria","Apr-2014",17621.785,
"Total","Total","TOTAL","Monthly","Nigeria","May-2014",19578.36,
"Total","Total","TOTAL","Monthly","Rwanda","Aug-2013",5.25,
"Total","Total","TOTAL","Monthly","Rwanda","Sep-2013",42.714,
"Total","Total","TOTAL","Monthly","Rwanda","Oct-2013",33,
"Total","Total","TOTAL","Monthly","Rwanda","Dec-2013",14.716,
"Total","Total","TOTAL","Monthly","Rwanda","Jan-2014",10.043,
"Total","Total","TOTAL","Monthly","Rwanda","Feb-2014",983.769,
"Total","Total","TOTAL","Monthly","Rwanda","Mar-2014",1340.435,
"Total","Total","TOTAL","Monthly","Rwanda","Apr-2014",7.5,
"Total","Total","TOTAL","Monthly","Rwanda","May-2014",680.138,
"Total","Total","TOTAL","Monthly","Slovenia","Aug-2013",4717.923,
"Total","Total","TOTAL","Monthly","Slovenia","Sep-2013",451.292,
"Total","Total","TOTAL","Monthly","Slovenia","Oct-2013",683.65,
"Total","Total","TOTAL","Monthly","Slovenia","Nov-2013",11474.023,
"Total","Total","TOTAL","Monthly","Slovenia","Dec-2013",11761.822,
"Total","Total","TOTAL","Monthly","Slovenia","Jan-2014",510.305,
"Total","Total","TOTAL","Monthly","Slovenia","Feb-2014",539.387,
"Total","Total","TOTAL","Monthly","Slovenia","Mar-2014",568.066,
"Total","Total","TOTAL","Monthly","Slovenia","Apr-2014",250.186,
"Total","Total","TOTAL","Monthly","Slovenia","May-2014",10066.658,
"Total","Total","TOTAL","Monthly","Sweden","Aug-2013",20048.279,
"Total","Total","TOTAL","Monthly","Sweden","Sep-2013",49485.629,
"Total","Total","TOTAL","Monthly","Sweden","Oct-2013",7744.951,
"Total","Total","TOTAL","Monthly","Sweden","Nov-2013",20648.757,
